domain,domain_label,threshold,threshold_label,re,re_label,model_file,term_raw,term,label,domain_group,param_type,transition,median,mean,sd,q025,q05,q95,q975,p_gt_0,p_lt_0
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.2031945,-0.20263126283125,0.17470763462623867,-0.5384239,-0.4865283,0.08550349499999992,0.14262615000000023,0.1215,0.8785
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.26591750000000003,-0.267617134599625,0.10485541020946659,-0.47431407499999995,-0.44093205,-0.09280588000000004,-0.056504689999999885,0.00475,0.99525
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,b_income_c,income_c,Household Income,Demographics,scalar,global,0.0235035,0.0224828987087,0.03201497699370639,-0.040215595,-0.0312894,0.07448167499999998,0.08437754250000004,0.7555,0.2445
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,b_age_c,age_c,Age,Demographics,scalar,global,-0.050568,-0.05097871208975,0.03096089011726662,-0.11352935000000001,-0.1023993,-0.0014598235000000243,0.009402146000000017,0.04725,0.95275
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.189566,-0.19046541005,0.05640843782366944,-0.30292067500000003,-0.2833424,-0.09867251000000002,-0.07701888999999999,7.5e-4,0.99925
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.33476700000000004,-0.333514240843,0.26061812284773594,-0.8518215,-0.7647609,0.09009695999999934,0.17079147500000003,0.097,0.903
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.1143105,-0.1114572599679,0.1287407997975173,-0.35430654999999994,-0.31827185,0.10121674999999991,0.13861692500000003,0.19575,0.80425
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,0.01390495,0.01500480025795,0.08796888962608582,-0.15420457499999998,-0.12817555000000003,0.15971744999999996,0.1857264,0.56425,0.43575
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,-0.0163513,-0.0165441603882,0.12456566676777231,-0.26273825,-0.21971825,0.18619339999999981,0.22741915000000001,0.449,0.551
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.2050385,-0.205833582052725,0.17703051470332248,-0.548548325,-0.50244735,0.08395345999999998,0.13932615,0.12825,0.87175
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.27819,-0.2791560857475,0.1033495803944117,-0.48764199999999996,-0.44923665,-0.11163385000000008,-0.08166063999999996,0.00375,0.99625
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_educ_c_avg,educ_c,Educational Attainment,Cultural Capital,cs_average,mean_1_6,0.10347854166666667,0.10317708652349084,0.036333281771067726,0.031612103125000006,0.04165951529166667,0.16232161333333334,0.1719788641666667,0.99825,0.00175
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_educ_c[1],educ_c,Educational Attainment,Cultural Capital,cs_step,1,0.1532075,0.152987910938,0.04508590171935859,0.06342848499999999,0.080384335,0.22539835,0.23921292500000005,0.9995,5e-4
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_educ_c[2],educ_c,Educational Attainment,Cultural Capital,cs_step,2,0.07742745000000001,0.077676567602395,0.048515786258977275,-0.018689692499999994,-0.0034426889999999996,0.15829459999999995,0.1730114,0.9445,0.0555
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_educ_c[3],educ_c,Educational Attainment,Cultural Capital,cs_step,3,0.036978,0.03786477648635,0.04685458004836746,-0.05308605749999999,-0.037073585,0.11611845,0.13088717500000002,0.79325,0.20675
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_educ_c[4],educ_c,Educational Attainment,Cultural Capital,cs_step,4,0.1989595,0.19947128455,0.04948156885450387,0.104248075,0.11973859999999999,0.28108325,0.29681735000000004,1,0
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_educ_c[5],educ_c,Educational Attainment,Cultural Capital,cs_step,5,0.1300135,0.1299908250195,0.054266999879240566,0.021408605000000004,0.039594155000000006,0.21817199999999995,0.23313080000000003,0.99225,0.00775
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_educ_c[6],educ_c,Educational Attainment,Cultural Capital,cs_step,6,0.0202906,0.0210711545447,0.05879538723038584,-0.09467499,-0.07540089999999999,0.1188436,0.13518252500000008,0.6385,0.3615
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_peduc_c_avg,peduc_c,Parental Education,Cultural Capital,cs_average,mean_1_6,-0.03730900833333334,-0.03752537550202917,0.035010212069575185,-0.10828990375,-0.09472455166666668,0.018826594999999995,0.029175435750000006,0.13925,0.86075
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_peduc_c[1],peduc_c,Parental Education,Cultural Capital,cs_step,1,0.01783895,0.018232789120725,0.043751139432869526,-0.06812744250000001,-0.053839975,0.09052511999999999,0.10486775000000001,0.6725,0.3275
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_peduc_c[2],peduc_c,Parental Education,Cultural Capital,cs_step,2,-0.00786441,-0.00753327687435,0.04760509399152746,-0.10088620000000001,-0.084212105,0.07235117499999999,0.08642278250000003,0.433,0.567
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_peduc_c[3],peduc_c,Parental Education,Cultural Capital,cs_step,3,-0.06786439999999999,-0.068373527115,0.04561084443848628,-0.160094225,-0.14259855,0.004907877499999989,0.01773625750000005,0.063,0.937
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_peduc_c[4],peduc_c,Parental Education,Cultural Capital,cs_step,4,0.108555,0.107327884634,0.04897521770392392,0.01130304,0.02601105,0.18623314999999996,0.20111775000000004,0.986,0.014
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_peduc_c[5],peduc_c,Parental Education,Cultural Capital,cs_step,5,-0.1455955,-0.144823110375275,0.052856861222221455,-0.2490171,-0.23355465,-0.05562805000000008,-0.037300189999999976,0.003,0.997
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_peduc_c[6],peduc_c,Parental Education,Cultural Capital,cs_step,6,-0.1302275,-0.129983012402275,0.05857296892612025,-0.24191485,-0.22639635000000002,-0.03327941000000001,-0.015562624999999997,0.0145,0.9855
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_arts_c_avg,arts_c,Childhood Arts Socialization,Cultural Capital,cs_average,mean_1_6,-0.05389597916666666,-0.05405813014847608,0.034012495041065634,-0.11829094166666666,-0.10881680916666667,0.0022467215833333323,0.012429543625000008,0.05675,0.94325
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_arts_c[1],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,1,-0.06075995,-0.06035879403872,0.04334291375923073,-0.14453054999999998,-0.13218785,0.013217849999999984,0.027848222500000012,0.08275,0.91725
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_arts_c[2],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,2,-0.02848145,-0.0274592739798325,0.04577857893238595,-0.112939325,-0.09985153999999999,0.04852117999999999,0.06580413000000002,0.27,0.73
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_arts_c[3],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,3,-0.0707043,-0.070918042692275,0.04570484675205047,-0.15805412500000002,-0.145454,0.00528876999999999,0.021426632500000008,0.0635,0.9365
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_arts_c[4],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,4,-0.12995400000000001,-0.12988411052275,0.047995032407733035,-0.22556352500000001,-0.20879225,-0.05325224500000002,-0.03847172249999999,0.00225,0.99775
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_arts_c[5],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,5,0.0044410249999999995,0.0043689208359285,0.054994648114816,-0.106458325,-0.08686474,0.09515860999999994,0.11327855000000002,0.53175,0.46825
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_arts_c[6],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,6,-0.03940245,-0.0400974804932075,0.05981882119587518,-0.15739,-0.1382321,0.055877960000000004,0.0767020075,0.25775,0.74225
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_social_c_avg,social_c,Social Conservatism,Ideology,cs_average,mean_1_6,0.18618250833333333,0.187962363884075,0.05288573144409285,0.08564018958333333,0.10239576666666667,0.27498641416666636,0.29133930666666663,1,0
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_social_c[1],social_c,Social Conservatism,Ideology,cs_step,1,-0.0973269,-0.0981429284362,0.06799885095478526,-0.23104285,-0.20951404999999998,0.015733359999999964,0.03346499250000004,0.074,0.926
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_social_c[2],social_c,Social Conservatism,Ideology,cs_step,2,0.0534086,0.054726780297175,0.07251171072227104,-0.0861042325,-0.06208290999999999,0.1750314499999999,0.19736602500000003,0.7745,0.2255
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_social_c[3],social_c,Social Conservatism,Ideology,cs_step,3,0.116648,0.116922072629425,0.06815901374111893,-0.014667270000000001,0.007450710500000002,0.22669259999999997,0.249002625,0.96075,0.03925
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_social_c[4],social_c,Social Conservatism,Ideology,cs_step,4,0.15163100000000002,0.15224885421405,0.07198051172315331,0.011969477499999999,0.034298995,0.26932134999999996,0.29195182500000005,0.98275,0.01725
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_social_c[5],social_c,Social Conservatism,Ideology,cs_step,5,0.3224215,0.32401065785,0.08146881665249793,0.161697175,0.1914195,0.46318319999999996,0.48653665000000007,1,0
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_social_c[6],social_c,Social Conservatism,Ideology,cs_step,6,0.5805070000000001,0.57800874675,0.08772078608115517,0.405993075,0.43387085,0.7196756499999999,0.746107925,1,0
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_economic_c_avg,economic_c,Economic Conservatism,Ideology,cs_average,mean_1_6,-0.03493817833333333,-0.03497368307063667,0.049893534638883554,-0.13099838833333333,-0.11580459924999999,0.048267693333333264,0.06241059637500001,0.244,0.756
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_economic_c[1],economic_c,Economic Conservatism,Ideology,cs_step,1,0.09034245,0.089885887972725,0.0652476417200879,-0.0367844325,-0.018346104999999998,0.19862564999999993,0.21495275,0.9125,0.0875
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_economic_c[2],economic_c,Economic Conservatism,Ideology,cs_step,2,0.0154498,0.015815517662585,0.06984255657162883,-0.121444975,-0.09780132999999999,0.12866324999999998,0.15135072500000002,0.59175,0.40825
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_economic_c[3],economic_c,Economic Conservatism,Ideology,cs_step,3,0.033027100000000004,0.032131223912145,0.06612995940456821,-0.09715959749999999,-0.07723923999999999,0.13912819999999992,0.16159990000000002,0.683,0.317
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_economic_c[4],economic_c,Economic Conservatism,Ideology,cs_step,4,0.0746766,0.0760122940932,0.0702339089070678,-0.05856402999999998,-0.03715571999999999,0.19265274999999996,0.21247152500000008,0.8595,0.1405
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_economic_c[5],economic_c,Economic Conservatism,Ideology,cs_step,5,-0.1106445,-0.111402639664475,0.07939297114937444,-0.265549825,-0.24302754999999998,0.019739769999999997,0.044001625000000016,0.0805,0.9195
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_economic_c[6],economic_c,Economic Conservatism,Ideology,cs_step,6,-0.3132855,-0.3122843824,0.08661515885234959,-0.48137697500000004,-0.45215945,-0.1700734000000001,-0.141739825,2.5e-4,0.99975
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_cosmo_global_c_avg,cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,cs_average,mean_1_6,0.035285333333333335,0.03565293324264571,0.030891565253089913,-0.024077663416666666,-0.014035403333333332,0.08706553066666665,0.09571462179166669,0.87575,0.12425
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_cosmo_global_c[1],cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,cs_step,1,-0.06633549999999999,-0.06656520458231,0.04066686446474443,-0.14715720000000002,-0.13341015,-0.0019762240000000234,0.011746537500000025,0.044,0.956
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_cosmo_global_c[2],cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,cs_step,2,0.08933440000000001,0.0899338948017,0.04247276812604673,0.00481836475,0.02114469,0.15877044999999998,0.17136217499999998,0.98075,0.01925
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_cosmo_global_c[3],cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,cs_step,3,-0.01681885,-0.01675509363245,0.04279700792046318,-0.09978876499999999,-0.08806327,0.05231712499999998,0.066866495,0.347,0.653
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_cosmo_global_c[4],cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,cs_step,4,0.140774,0.140674917032,0.04336625325963068,0.05469205,0.06955078,0.21247359999999996,0.223560275,0.9995,5e-4
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_cosmo_global_c[5],cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,cs_step,5,-0.021847949999999998,-0.02198801979029075,0.04997084813983819,-0.11949675,-0.10349744999999999,0.06223127499999999,0.07955961500000001,0.31975,0.68025
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_cosmo_global_c[6],cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,cs_step,6,0.08748705,0.088617105627225,0.053204997256813547,-0.014383187499999998,0.0030419450000000025,0.17551714999999998,0.19441805000000006,0.955,0.045
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_network_diversity_c_avg,network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,cs_average,mean_1_6,0.05792191000000001,0.05912064613366,0.033375010282354935,-0.005179030750000001,0.005852386666666663,0.1142989783333333,0.12570159625000002,0.966,0.034
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_network_diversity_c[1],network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,cs_step,1,-0.133982,-0.134176290408,0.0444056359494235,-0.219993025,-0.20610924999999997,-0.06112238000000001,-0.04736641999999998,0.00125,0.99875
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_network_diversity_c[2],network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,cs_step,2,0.06578495000000001,0.06575615984515,0.04634751717774861,-0.022847572499999996,-0.010760565,0.14104504999999995,0.157348425,0.92075,0.07925
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_network_diversity_c[3],network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,cs_step,3,0.10967299999999999,0.110261324193,0.04595437464193011,0.0202867,0.034412915,0.18571424999999994,0.20000770000000007,0.99,0.01
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_network_diversity_c[4],network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,cs_step,4,0.21469349999999998,0.2144455278,0.045869146225115176,0.125058025,0.13974445000000002,0.2904281,0.304742,1,0
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_network_diversity_c[5],network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,cs_step,5,0.06963559999999999,0.070394271550625,0.050224342838784033,-0.03157655,-0.012222754999999998,0.15452034999999997,0.17135680000000003,0.92075,0.07925
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_cosmopolitan_relaxed_rs.rds,bcs_network_diversity_c[6],network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,cs_step,6,0.0286811,0.028042883821185,0.054365274273591085,-0.07862419,-0.061517379999999997,0.11671144999999998,0.135917525,0.6935,0.3065
